Country,2020,2010,2000,1990
China,211.9,195.8,187.9,189.3
India,178.3,144.0,127.5,111.2
Bangladesh,54.9,50.1,37.6,26.8
Indonesia,54.6,59.3,51.9,45.2
Vietnam,42.8,40.0,32.5,19.2
Thailand,30.2,35.7,25.8,17.2
Myanmar,25.1,32.1,21.0,14.0
Philippines,19.3,15.8,12.4,9.9
Brazil,11.1,11.2,11.1,7.4
United States,10.3,11.0,8.7,7.1
Japan,9.7,10.7,11.9,13.1
Pakistan,8.4,7.2,7.2,4.9
Nigeria,8.2,4.5,3.3,2.5
